id,title,type,organization,location,createdDate,deadlineDate,description,eligibility,benefits,applicatoinProcess,requiredDocuments,websiteURL,contact,additionalInformation,isRecurring,educationLevel,field,pictureURL
11,Manaaki New Zealand Scholarship,International,The New Zealand Aid Programme,New Zealand,09/11/2023 22:54:00,2024-02-28,"The SI Scholarship for Global Professionals is an academic scholarship provided for full-time, one- or two-year, master's studies in Sweden. The scholarship covers a wide range of study fields and over 700 of the 1000 English-taught master's programmes in Sweden.
","1. Must be 18 or older
2. Postgraduate scholarship applicants and applicants who finished high school more than 3 years ago, must have relevant work experience.
3. Scholars are expected to contribute to their country’s social or economic development for at least two years after completing their scholarship study.
4. Successful scholarship applicants must meet both the academic entry requirements and the English language requirements determined by each education institution.","1.You will gain a world-class education and better career prospects: All New Zealand universities are in the top 3% of universities worldwide by QS World University Rankings.
2.You will gain leadership skills and practical skills to share with your country.
3. You will enjoy a relaxed and peaceful lifestyle in a country with high levels of government transparency and security. ",Sign up into the Manaaki NZ Scholarship website.,,https://www.nzscholarships.govt.nz/,,,,Bachelors and Masters,All subject available,https://drive.google.com/open?id=1iitR5gDugv82P_IKVn6xqNWMxRngfrD_
12,Swedish Institue Scholarship for Global Professionals,International,Swedish Institute (SI),Sweden,09/11/2023 21:42:17,2024-02-28,"The Lester B. Pearson International Scholarships at the University of Toronto provide an unparalleled opportunity for outstanding international students to study at one of the world’s best universities in one of the world’s most multicultural cities. The scholarship program is intended to recognize students who demonstrate exceptional academic achievement and creativity and who are recognized as leaders within their school. A special emphasis is placed on the impact the student has had on the life of their school and community, and their future potential to contribute positively to the global community.","1. Apply for a master’s programme that is eligible for the SI scholarship;  
2. Be liable to pay tuition fees at University Admissions;  
3. Have demonstrated work experience; 
4. Have demonstrated leadership experience from current or previous employer, or from civil society engagement.  ","1.Full tuition fee coverage
2. A monthly payment of SEK 12,000 to cover your living expenses throughout the study period.
3. Insurance against illness and accident.
4. Membership in the SI Network for Future Global Professionals (NFGP) – a platform to help you grow professionally and build a network while in Sweden.",,"1. CV
2. Proof of work and leadership experience
3. Two letters of references  
4. Photocopy of your valid passport/National ID card
5. Motivation (will be asked during application)",https://si.se/en/apply/scholarships/swedish-institute-scholarships-for-global-professionals/,,,,Masters,700 of the 1000 English-taught master’s programmes in Sweden,https://drive.google.com/open?id=1032KmHP6KTxhIJGuj34B7OIkhWRxrD44
13,Doha Institute Scholarship,International,Doha Institute,Qatar,16/10/2023 19:28:22,2024-01-15,"Miami University, one of eight original Public Ivies, is regarded for its unparalleled commitment to undergraduate teaching and for providing students with robust, immersive, and transformative learning experiences. In keeping with its centuries-old tradition of academic excellence, Miami University is pleased to offer the Presidential Fellows Program (PFP), an elite scholarship opportunity that provides the brightest and best scholars and leaders of the 21st century with an unprecedented and exceptional college experience.","1. Applicants from any nationality from anywhere in the world are eligible to apply.

2. Also, international applicants must have a bachelor’s degree certificate to apply for graduate scholarships at Doha Institute.

3. Students in the final year of the undergraduate program are also eligible to apply for admission.

4. Furthermore, there are no age restrictions to apply for graduate studies and scholarships.

5. Students must have an excellent academic record.

6. Students shall also meet the admission criteria of the program they are interested in studying at Doha Institute of Graduate Studies.

7. The scholarships in Qatar are also open for Pakistani students.","A. Tamim Scholarships:

The Tamim scholarship by Doha Institute is a merit-based scholarship offered to Qatari and International Students based on their excellent achievements in the educational field.

1. The scholarship in Qatar offers 100% of tuition fee coverage.

2. In addition, free housing/accommodation at the institute’s dormitory is provided.

3. Furthermore, international students will also receive a monthly allowance.

4. The Doha Institute Scholarship 2024 will also offer health insurance for scholarship recipients.

5. Besides, round-trip airfare tickets may be covered.

B. SANAD Grant Scholarships:
SANAD Grant scholarships are the grants/scholarships provided as Financial Need scholarships to National and International Students according to their financial needs. Benefits are provided below:

1. The Doha Institute Scholarship 2024 offers 100% of tuition fee coverage.

2. This scholarship also provides free housing/accommodation at the institute’s dormitory.

3. Furthermore, international students will also receive a monthly allowance, the same as the Tamim Scholarships.

4. Doha Institute Scholarship will also provide health insurance for scholarship recipients.

5. Round trip airfare ticket coverage.

6. Most importantly, both scholarships are fully funded opportunities for international students to study in Qatar for free.

7.It is an opportunity for international students to live and study in Qatar for free.","1. Click on the link https://www.dohainstitute.edu.qa/AR/Prospective_Students/Admissions/Pages/scholorships_new.aspx#
 to start your International Doha Institute Scholarship Program 2024 application.

2. International applicants must apply for the eligible program and get acceptance from the university.

3. The admission department will send a link for the online scholarship form.

4. Submit the completely filled application with the required documents.

5.The admission department will announce the Doha Institute for Graduate Studies Scholarships 2024 awardees and grants.

",N/A,https://www.dohainstitute.edu.qa/ar/Pages/default.aspx,,,,Masters,(Did not find),https://drive.google.com/file/d/1kuQ3Zi9TkEMH52t3q5Kt-CS_znV0BU_j/view?usp=sharing
14,Oxford-Pershing Square Graduate Scholarship,International,University of Oxford,United Kingdom,16/10/2023 19:39:44,2024-01-05,Fully funded Doha Institute scholarships in Qatar are open for international graduate students to pursue higher studies in Qatar for the academic year 2024.,"1. Applicants must have been admitted to the Oxford Master’s program or 1+1 MBA program prior to the selection process.

2. Applicants must not have been considered for the scholarship in the previous year.

3. Applicants who have been admitted to the 1+1 MBA program are eligible to apply.

4. Applicants must have a passion for pursuing their studies in an international university.

5. Applicants must have a good academic background.

6. Applicants must have a strong personal statement that demonstrates their commitment to transforming the world.

7. Applicants must provide two letters of recommendation from academic or professional references.

8. Applicants must submit their official transcripts from their undergraduate institution.

9. Applicants must submit their GMAT or GRE scores (if applicable).","1. The scholarship covers the course fees for the Master’s degree program and MBA program.

2. The scholarship provides a grant for living costs of at least €17,668 per year for two years.

3.The scholarship recipient will become familiar with European traditions, culture, and norms.

4. The scholarship recipient will have the opportunity to polish their knowledge in an international academic environment.

5. The scholarship will help the recipient contribute towards the achievement of their life goals.","1. Applicants must apply through the official website of the University of Oxford.

2. Applicants must submit the application for both the Master’s degree program and the MBA program.

3. Applicants must go to the funding section of the application and upload the scholarship essay there.

4. The scholarship essay must be no more than 500 words and must answer the following question: “How will this program contribute to your commitment to transform the world and how does this demonstrate your personality?”

5. Applicants must provide any supporting documents that are requested, such as transcripts, letters of recommendation, or GMAT/GRE scores.",N/A,https://www.sbs.ox.ac.uk/oxford-experience/scholarships-and-funding/oxford-pershing-square-graduate-scholarships,,,,Masters,All subject available,https://drive.google.com/file/d/17CYZftgsixfo2UHtd-wUlXaPQ0Awtimf/view?usp=sharing
15,University of Oxford Weidenfeld-Hoffmann Scholarships ,International,University of Oxford,UK,09/11/2023 23:20:48,2025-01-05,"Manaaki NZ Scholarships are full tertiary scholarships for undergraduate and postgraduate academic study in New Zealand available to eligible international students. Priority is given to applicants who choose one of the recommended subjects specified by the Ministry of Foreign Affairs and Trade.
","1. Applicants must be applying to start a new graduate course at Oxford.
2. Applicants should be able to demonstrate a connection between their subject of study and their longer-term career objectives, explaining how they see their professional work contributing to the improvement of public life in their country of origin or at a wider regional or international level.
3. Applicants should be intending to return to their country of ordinary residence once their course is completed.
4. Students currently at Oxford are not eligible to apply unless they are already Weidenfeld-Hoffmann scholars.","1. The scholarship will cover 100% of course fees.
2. A grant for living costs (of at least £18,622).
3.Awards are made to cover the full duration of the applicants fee liability for the agreed course.","1. In order to be considered for this scholarship, applicants must select the Weidenfeld-Hoffmann Scholarships and Leadership Programme in the University of Oxford Scholarships section of the University’s graduate application form and submit their application for graduate study by the relevant December or January deadline for their course.
2. Applicants must also complete a Weidenfeld-Hoffmann Scholarships Statement and upload it, together with their graduate application form, by the deadline.",,https://www.ox.ac.uk/admissions/graduate/fees-and-funding/fees-funding-and-scholarship-search/weidenfeld-hoffmann-scholarships-and-leadership-programme,,,,Masters,All subject available,https://drive.google.com/open?id=1RtYX14epGzc2roEammef6A525T067-VW
16,The Oxford-Weidenfeld and Hoffmann Scholarships,International,University of Oxford,United Kingdom,16/10/2023 19:49:41,2024-01-05,"The University of Twente Scholarship 2024 is accepting applications for a master’s degree program. The University of Twente Scholarship in Europe is offered for both EU/EEA and non-EEA students; the scholarship is open to all domestic and international scholarships. By studying at the University of Twente, scholarship recipients will also have a chance to study with students from different cultures and backgrounds, which will help them broaden their network and work on different international projects.","1. Applicants must be applying to start a new graduate course at Oxford.

2. Applicants should be able to demonstrate a connection between their subject of study and their longer-term career objectives, explaining how they see their professional work contributing to the improvement of public life in their country of origin or at a wider regional or international level.

3. Applicants should be intending to return to their country of ordinary residence once their course is completed.

4. Students currently at Oxford are not eligible to apply unless they are already Weidenfeld-Hoffmann scholars.","1. The scholarship will cover 100% of course fees.

2. A grant for living costs (of at least £18,622).

3. Awards are made to cover the full duration of the applicants fee liability for the agreed course.","1. In order to be considered for this scholarship, applicants must select the Weidenfeld-Hoffmann Scholarships and Leadership Programme in the University of Oxford Scholarships section of the University’s graduate application form and submit their application for graduate study by the relevant December or January deadline for their course.

2. Applicants must also complete a Weidenfeld-Hoffmann Scholarships Statement and upload it, together with their graduate application form, by the deadline.",N/A,https://www.ox.ac.uk/admissions/graduate/fees-and-funding/fees-funding-and-scholarship-search/weidenfeld-hoffmann-scholarships-and-leadership-programme,,,,Masters,All subject available,https://drive.google.com/file/d/1VIstLm5vAd-2TdbHGwkKVYhO4iq2yE38/view?usp=sharing
17,The Oxford Pershing Square Graduate Scholarships,International,The Oxford Pershing Square Graduate Scholarships,UK,09/11/2023 23:28:16,2024-01-05,"This scholarship is part of the Oxford Graduate Scholarships, which were established through a ground-breaking matched funding initiative to create fully-funded scholarships for graduate students of the highest calibre from across the world. The University contributes 40% of the funds for these scholarships, together with 60% from generous donations provided by supporters of the Weidenfeld-Hoffmann Trust, including Fondation Hoffmann.","Applicants must have been admitted to the Oxford Master’s program or 1+1 MBA program prior to the selection process.
Applicants must not have been considered for the scholarship in the previous year.
Applicants who have been admitted to the 1+1 MBA program are eligible to apply.
Applicants must have a passion for pursuing their studies in an international university.
Applicants must have a good academic background.
Applicants must have a strong personal statement that demonstrates their commitment to transforming the world.
Applicants must provide two letters of recommendation from academic or professional references.
Applicants must submit their official transcripts from their undergraduate institution.
Applicants must submit their GMAT or GRE scores (if applicable).","1. The scholarship covers the course fees for the Master’s degree program and MBA program.
2. The scholarship provides a grant for living costs of at least €17,668 per year for two years.
3. The scholarship recipient will become familiar with European traditions, culture, and norms.
4. The scholarship recipient will have the opportunity to polish their knowledge in an international academic environment.
5. The scholarship will help the recipient contribute towards the achievement of their life goals.","1. Applicants must apply through the official website of the University of Oxford.
2. Applicants must submit the application for both the Master’s degree program and the MBA program.
3. Applicants must go to the funding section of the application and upload the scholarship essay there.
4. The scholarship essay must be no more than 500 words and must answer the following question: “How will this program contribute to your commitment to transform the world and how does this demonstrate your personality?”
5. Applicants must provide any supporting documents that are requested, such as transcripts, letters of recommendation, or GMAT/GRE scores.",,https://www.sbs.ox.ac.uk/oxford-experience/scholarships-and-funding/oxford-pershing-square-graduate-scholarships,,,,Masters,Business,https://drive.google.com/open?id=1QjPaCrNs8YzNwEe38xtSf0J5-FHBs0yY
18,Beit Trust Postgraduate Scholarship,International,Beit Cambridge and Beit UCT,"United Kingdom (Zambia, Zimbabwe)",16/10/2023 20:09:44,2024-02-19,"The Government of Ireland Postgraduate Scholarships 2024 is the best scholarship for International students in Ireland and is available for all disciplines. The program’s participants are distinguished for displaying world-class potential as future research leaders. The Ireland Scholarship 2024 provides equal opportunity to people of all nationalities. The Irish Research Council works with businesses, civil society organizations, and the government to maximize the value of researchers’ skills, expertise, and talent to give society the highest benefit. The sole purpose of this grant is to cultivate the aptitude of the candidates in order to serve the community in a better way. The courses of these degree programs would be conducted in the English language.","1. ONLY students who are nationals of Zambia, Zimbabwe or Malawi, who hold permanent residence, live there and/or intend to return to their country after their studies.

2. Applicants must be under 35 years of age on 31 December 2023.

3. Doctors and Vets should have completed 18 months of internship, and a one-year, preferably rural, posting in Zambia, Zimbabwe or Malawi.

4. The Trust cannot consider applications from those who have already begun a course.

5. The Trust will only consider applicants with First Class/Distinction or Upper Second Class Honours degrees (or equivalent) at undergraduate level.","1. Fees, tuition costs, and related academic expenses. These are paid by the Trust direct to the Partner Universities.

2. A personal allowance, index-linked in accordance with guidance from an independent authority, covering maintenance support.

3. Other allowances are paid for arrival, a laptop, and departure.

4. Economy Class tickets are provided for the initial journey to the place of study and on the final return.

5. The Trust will also address any expenses that may arise in 2023/24 as a result of residual Covid protocols.","1. Make your application for admission directly to one or more of the Partner Universities listed above, and only to those universities. Please apply via their websites, which will guide you.

2. Notify the relevant university, as part of your study application, that you will be approaching the Beit Trust for scholarship funding.

3. As long as the course/s you wish to pursue are available, you may apply to more than one Partner University at a time. Indeed, they recommend you do so, to increase your chances of acceptance, and to broaden the scholarship opportunities available.

4. Once you have an offer from your chosen Partner University, you should apply as early as possible to the Beit Trust for a scholarship.

5. Your application, with all the supporting documents, must be uploaded via the Scholarship application link, below in green.

6. You need three referees: Academic, Character and Employer (as appropriate). They have separate and individual forms, the link for which must be forwarded to them by you, the applicant. The link becomes available once you have submitted your scholarship application form electronically.

7. They prefer referees to use the link provided in the application form. If, however, they can only provide their reference by email, please forward them the relevant forms.",N/A,https://beittrust.org.uk/beit-trust-scholarships/,,,,Masters,All subject available,https://drive.google.com/file/d/1AN0tq8ebboemJpugvd3hkY8WpJTYAjXH/view?usp=sharing
19,Eiffel Excellence Scholarship,International,Campus France,France,16/10/2023 20:19:46,2024-01-10,"Beit Trust Scholarships are for Postgraduate degrees only. They do not provide scholarships for undergraduate work and their postgraduate focus is on Masters’s Degrees. They do not offer scholarships for Ph.D. research ab initio. Only under exceptional circumstances, and for Beit scholars of outstanding merit, will the Trustees consider extending support to the Ph.D. level.","1. Nationality: This programme is reserved for candidates of non-French nationality. Candidates with two nationalities, one of which is French, are not eligible.
Age: For Master’s level, the candidate must be at most 30 years old on the date of the selection committee; born on or after 12 March 1987. For Doctoral level, the candidate must be at most 35 years old on the date of the selection committee; born on or after 12 March 1982.

2. Origin of applications: Only applications submitted by French educational establishments are accepted. These establishments undertake to enrol scholarship holders on the course for which they have been selected. Applications submitted by any other means shall not be considered. Furthermore, any candidate nominated by more than one establishment shall be disqualified.
Courses of study: Scholarships are for students wishing to enrol on a master’s course, including at an engineering school, and for PhD students. The Eiffel Programme does not apply to French-run master’s courses abroad, as non-PhD scholarship holders must complete at least 75% of their course in France. It does not apply to training under an apprenticeship contract or a professional training contract either.

3. Combination with other scholarships: Foreign students who, at the time of application, have already been awarded a French government scholarship under another programme are not eligible, even if the scholarship in question does not include social security cover.
For Eiffel Master Scholarship: No application will be accepted for any student who applied previously but was rejected, even if the application is submitted by a different establishment or in another field of study. Students who have already been awarded an Eiffel scholarship at master’s level are not eligible to re-apply at master’s level.

4. For Eiffel PhD Scholarship: Establishments may nominate a candidate who was previously awarded an Eiffel scholarship at master’s level for a scholarship at PhD level. Candidates who have already been awarded an Eiffel scholarship once during their PhD cannot be awarded it for a second time. No application will be accepted for any student who applied previously but was rejected, even if the application is submitted by a different establishment or in another field of study.

5. Language skills: When pre-selecting non-French-speaking candidates, establishments must make sure that their language skills meet the requirements of the relevant course of study.
Students undertaking a course of study abroad take priority over those already living in France.","1. For Master’s level studies, the Eiffel scholarship includes a monthly allowance

2. Can be awarded for 12-36 months

3. For PhD level studies, the Eiffel scholarship includes a monthly allowance of €1,400 and is awarded for a maximum of ten months

4. The programme meets various expenses including international return trip, social security cover, and cultural activity

5. Scholarship holders may also receive an additional housing allowance, under certain conditions.","1. Applications usually open in October and close in January each year.

2. Applications are reviewed from January to March.

3. Pre-selection results are announced in March.

4. Interviews take place in April.

5. Final selection results are announced in May.

6. Individual must apply and meet the requirements of the French Higher Education Institution in order to be considered for the scholarship.

7. It is important to read the Eiffel Programme Guide and visit the official website (link found below) to access the online application form and for detailed information on how to apply for this scholarship.",N/A,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program,,,,"Masters, P.H.D",,https://drive.google.com/file/d/1BDG2j-nKd-CF98EKJWPMmBkzS9FGoqds/view?usp=sharing
20,Swedish Institute Scholarships for Global Professionals,International,Swedish Higher Education Institutions and Swedish Universities,Sweden,18/10/2023 09:26:51,"2024-01-15 ,  2024-02-28 ","The Eiffel Excellence Scholarship Program was established by the French Ministry for Europe and Foreign Affairs to enable French higher education institutions to attract top foreign students to enroll in their masters and PhD programs. It gives opportunity to the future foreign decision-makers of the private and public sectors, in priority areas of study, and encourages applicants up to 30 years old from developing countries at master’s level, and applicants up to 35 years old from developing and industrialized countries at PhD level.","1. You must be a citizen of a country that is eligible for SI scholarships (Armenia; Azerbaijan; Bangladesh; Bolivia; Belarus; Brazil; Cambodia; Cameroon; Colombia; Ecuador; Egypt; Ethiopia; Gambia; Georgia; Ghana; Guatemala; Honduras; Indonesia; Jordan; Kenya; Liberia; Malawi; Moldova; Morocco; Myanmar (Burma); Nepal; Nigeria; Pakistan; Peru; Philippines; Rwanda; South Africa; Sri Lanka; Sudan; Tanzania; Tunisia; Uganda; Ukraine; Vietnam; Zambia; Zimbabwe). However, you do not need to reside in the country at the time of the application.

2. The master’s programmes you apply for must be eligible for SI scholarships. The university gives priority to programmes within certain subject areas, depending on your country of citizenship.

3.  You must have demonstrated work experience (conditions apply to certain regions). In addition, you must have demonstrated leadership experience from your current or previous employer, or from civil society engagement.

4. You must be liable to pay tuition fees to Swedish universities, have followed the steps of University Admissions, have paid the application fee on time, and be admitted (or conditionally admitted) to one of the eligible master’s programmes by 21 March 2024.","1. The scholarship covers full tuition fees, living expenses of SEK 12,000 per month, insurance, and a one-time travel grant of SEK 10,000-15,000 (only for scholarship holders living outside Sweden).

2. The scholarship is intended for full-time one-year or two-year master’s programmes, and is only awarded for programmes starting in the autumn semester.","1. To begin with, apply for a master’s programme at universityadmissions.se, by 15 January 2024. Once you have submitted your application for master’s programme(s) at universityadmissions.se, you will get a personal application number consisting of eight digits. Save the number as you will need it when applying to the SI Scholarship for Global Professionals.

2. After you have completed your application to a master’s programme, you can apply for an SI scholarship. You must submit the required documents digitally through the online application portal from 12 February 00:01 until 28 February 2024 14:59 CET.",,https://si.se/en/apply/scholarships/swedish-institute-scholarships-for-global-professionals/,,,,Masters,"Humanities, Agricultural Science, Medicine and Public Health, Natural Science, Social Science and Technology",https://drive.google.com/file/d/1vQExRzh2JTknSHs5DihRH0iYL_Obg0_s/view?usp=sharing
